,City,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
13835,Veere (gemeente),Strandpaviljoen Scheldezicht,4d18a3348312236a534d66ba,51.517383658150806,3.448245637576131,Burger Joint
13836,Veere (gemeente),Kasteel Westhove,4bddb04d587b2d7fb9ab5409,51.56985490592514,3.5217588521365983,Castle
13837,Veere (gemeente),VisBar,518be1d9498e0fa960a3cc4a,51.56375455109024,3.497746113073582,Seafood Restaurant
13838,Veere (gemeente),Pannekoekenbakker De,4ccdacffb571b60cf244da65,51.5654209,3.5487759,Restaurant
13839,Veere (gemeente),De Drukkerij,4b51a05df964a5201f5127e3,51.497921,3.61167,Bookstore
13840,Veere (gemeente),Strand Domburg,4bf8f2234a67c928233126cf,51.56543896655507,3.4973226544650546,Beach
13841,Veere (gemeente),Beachclub Lekker,5558a938498e26f745ae9e9e,51.5869428350528,3.627007544215144,Restaurant
13842,Veere (gemeente),Honeypie,4bc1d4844cdfc9b66c159521,51.49683429173075,3.6072382760375863,Bagel Shop
13843,Veere (gemeente),Strandpaviljoen De Branding,4db41ab74df05e5aaad8bbb3,51.5022,3.47737,Bar
13844,Veere (gemeente),Strandpaviljoen De Strandzot,4f75d948e4b08a9c86119be1,51.505746750493714,3.469352900488153,Diner
13845,Veere (gemeente),Spar Kesselaar,4f9e420be4b0d2a3aaa63c93,51.51702997373281,3.456250327353142,Grocery Store
13846,Veere (gemeente),De Spot,4bf2a688a32e20a15970d557,51.49828233025561,3.6084225526733587,Concert Hall
13847,Veere (gemeente),Il Punto,4be196ae1a44a59373139287,51.50171893077881,3.480488261079303,Pizza Place
13848,Veere (gemeente),Oase Domburg,4c72782c9e706dcb33d34a62,51.564384138654994,3.490880547891362,Seafood Restaurant
13849,Veere (gemeente),Restaurant MarktCafé,55847408498e7d0097ca9156,51.49863404362557,3.611930779544813,Restaurant
13850,Veere (gemeente),Strand Oostkapelle,4dea032c22713dd9738771f0,51.58314994261405,3.5406875610351562,Beach
13851,Veere (gemeente),Brasserie De Fontein,4c07894f2e80a59314b575f9,51.52769786757096,3.440367324574661,Restaurant
13852,Veere (gemeente),Strand Domburg,4c32d3b466e40f47341cc78b,51.5545329794741,3.4710476386349196,Surf Spot
13853,Veere (gemeente),Zeeuws Museum,4b6572faf964a520e6f02ae3,51.50072575480714,3.6145672406431397,Museum
13854,Veere (gemeente),Herberg,4bc5974a4a9aa59309a2067b,51.49819461202071,3.6103693949155535,Restaurant
13855,Veere (gemeente),Restaurant Het Badpaviljoen,4c67cfa87abde21eb5496768,51.56610644874329,3.4961867701757923,Restaurant
13856,Veere (gemeente),Strandpaviljoen Berkenbosch,4ce687a8f3bda143e822ace4,51.57814369307482,3.5291921306505656,Beach
13857,Veere (gemeente),St John,4ba735f5f964a520038639e3,51.49703759151396,3.6142346337057147,Café
13858,Veere (gemeente),Domburgsche Bier en Melk Salon,4dfb71922271baece24310ce,51.562626443443506,3.495432324450277,Bakery
13859,Veere (gemeente),Roost Bij Juuls,57826d3a498e6f91f9062b5d,51.563905262928415,3.4980437560175917,Dutch Restaurant
13860,Veere (gemeente),Beachclub Bluv,4bf921ce8d30d13a31b90118,51.513083845653476,3.4541123199406343,Café
13861,Veere (gemeente),Ristorante Verdi,4c5854906418a5931966810e,51.56396549999999,3.4981015,Italian Restaurant
13862,Veere (gemeente),Strand 90,51ec0646498e284fad772d90,51.56874486950145,3.5027518546764025,Café
13863,Veere (gemeente),Strandpaviljoen Noordduine,4c3c1c58933b0f4727a5e321,51.5549545371904,3.470973870959698,Surf Spot
13864,Veere (gemeente),Mondriaans Winkel,4dd257d2d22d67839c58b915,51.5625992,3.4955201,Food & Drink Shop
13865,Veere (gemeente),Terra Maris,4c72492dd944224b1e3a0c29,51.56979853619482,3.5198976273341893,Museum
13866,Veere (gemeente),Strand Zoutelande,4c24ccb5c11dc9b628042624,51.50391552706463,3.4784095008373876,Beach
13867,Veere (gemeente),Melis Frituur,4db4481643a1369cb5b6d0fa,51.52758514093587,3.435046248885721,Friterie
13868,Veere (gemeente),Oranjezon Uitspanning,4be51777d4f7c9b629142520,51.58261627752306,3.58263955664579,Café
13869,Veere (gemeente),"Brasserie ""de Tijd""",4bc73bb815a7ef3b00f678da,51.52753120781409,3.439603665153899,Restaurant
13870,Veere (gemeente),Sportshop Domburg,4c4b01f1959220a10899f10e,51.56324030558531,3.496296690285133,Board Shop
13871,Veere (gemeente),Robuust,5596990b498ebb611fb48c1b,51.49822555624158,3.6123245864746596,Coffee Shop
13872,Veere (gemeente),Galerie POP,4e1c1f1452b1218fa0199233,51.56299537873827,3.4960291510829347,Art Gallery
13873,Veere (gemeente),Strandpaviljoen De Zeeuwse Rivièra,4bfa6ee4508c0f47b50f4031,51.5022,3.47737,Beach Bar
13874,Veere (gemeente),de Heksenketel,4d5d7ec59ac9a0931dfd7b94,51.577158700150065,3.614770518457603,Restaurant
13875,Veere (gemeente),Café-Restaurant Vriendschap,4bc59ea96936952141408488,51.498245971342044,3.6106225799456007,Restaurant
13876,Veere (gemeente),Imkerij Poppendamme,4dd285cfd4c0febf0fe755f0,51.52048604599715,3.556786004517127,Café
13877,Veere (gemeente),Strand Zoutelande,4fb8f6bbe4b08439a0832321,51.49628951161837,3.4935198479671854,Beach
13878,Veere (gemeente),Brasserie De Zeezot,4c49c1cb6594be9a12918325,51.527200881236226,3.4386672954927135,Diner
13879,Veere (gemeente),Natuurgebied Oranjezon,4bc163d474a9a59325e4d1f6,51.586736466913536,3.584160804748535,Trail
13880,Veere (gemeente),De Fiets,4bb9c112935e95217d512790,51.50004651792101,3.4833586260400837,Restaurant
13881,Veere (gemeente),Café Kloveniersdoelen,51de9aa7498e0bcc921c5671,51.497194653684126,3.606374862098644,Café
13882,Veere (gemeente),Jazz-café Restaurant Desafinado,4bfd05a7e529c928883dba8c,51.499472665930064,3.6151270396995985,Bar
13883,Veere (gemeente),Kasteel Van Batavia,4c38f6a22c8020a1e7dc8b00,51.52751738002265,3.435301584370035,Café
13884,Veere (gemeente),De Juf,542d536d498e0cecf846856d,51.500011,3.616734,Bakery
13885,Veere (gemeente),Aloha Beach,4e1880e5c65b6bfb590f2b08,51.594005598897716,3.5797430029843746,Lounge
13886,Veere (gemeente),Brasserie Domburg,510c0864e4b0af956ea4ea46,51.564402015350254,3.498740649879177,French Restaurant
13887,Veere (gemeente),Noordzee Strand,4c35a10f16adc928120ac79c,51.58696393232911,3.626318405362624,Beach
13888,Veere (gemeente),Abdij van Middelburg,4b99fcb7f964a520f19935e3,51.500521482555754,3.6150507637491502,History Museum
13889,Veere (gemeente),Cafe Boschhoek,4c37552a93db0f47b98f1f92,51.57851784154931,3.5461113123184167,Beer Garden
13890,Veere (gemeente),Café Tramzicht,4bc1d722abf495213e80c193,51.56239138425321,3.496937600994018,Bar
13891,Veere (gemeente),De Mexicaan,4c599fdaec2520a16a7c4f12,51.581530580655425,3.617614359774269,Mexican Restaurant
13892,Veere (gemeente),Strand Vrouwenpolder,4cc2fa00bde8f04ddce3a14b,51.588921116704014,3.6184802210865814,Beach
13893,Veere (gemeente),MarktZes Domburg,4bebdab2a9900f4734391840,51.56345193195485,3.4970263539904964,Restaurant
13894,Veere (gemeente),Restaurant Dijkpaviljoen De Westkaap,4b9fc2c5f964a520263c37e3,51.53572059463768,3.4358459857113677,Seafood Restaurant
13895,Veere (gemeente),El Fuego,4c703648d274b60c78fcd80d,51.56392,3.498925,Mexican Restaurant
13896,Veere (gemeente),Melis Seafood,4e33d76262e1733d7aa62037,51.52743354564504,3.4351807063202138,Seafood Restaurant
13897,Veere (gemeente),Hoge vuurtoren van Westkapelle,4e0c7328d4c07c82a2dc423c,51.529197958599084,3.447132110595703,Lighthouse
13898,Veere (gemeente),Strandpaviljoen Breezand,4c47f90931e41b8d37984e35,51.58891563782427,3.6186109190995643,Fast Food Restaurant
13899,Veere (gemeente),De Babbelaar,4bf960aa5317a593c022017f,51.56520379643564,3.5510120307939306,Bar
13900,Veere (gemeente),Strand Westkapelle,4db41b8581543d71da3e702e,51.52705652006051,3.4362247097504524,Beach
13901,Veere (gemeente),Strandpaviljoen De Stenen Toko,4bb874cf3db7b713a54e219a,51.566690123188955,3.497128650596654,Burger Joint
13902,Veere (gemeente),In Den Walcherschen Dolphyn,4c45c1abdd1f2d7f8aa481f9,51.56328529291485,3.496542044575087,Restaurant
13903,Veere (gemeente),De Piraat,4c52bf7a9426c928d44cca75,51.583139008977966,3.541036650978715,Gastropub
13904,Veere (gemeente),Polderhuis Museum,4d8dea9c1d06b1f7fe673b3b,51.527147839862984,3.435528938235521,History Museum
13905,Veere (gemeente),Eetkamer Likkepot,5354fcca498e9ecbd6c7d183,51.49924969895568,3.6144285450649734,Café
13906,Veere (gemeente),Cityclub Zanzi-Bar,4bacd004f964a520450e3be3,51.49837707146587,3.610859769239455,Gastropub
13907,Veere (gemeente),Zoutelande,4c829fd0d6ebbfb774524ca4,51.500031120607915,3.4836668201498076,Plaza
13908,Veere (gemeente),Hotel Pannekoekhuis Vierwegen,4dc689e0ae608779d1562450,51.564079394683795,3.49875705798405,Hotel
13909,Veere (gemeente),Standpaviljoen Lage Duintjes,4de621fed22d7fddb9cee202,51.57992866161277,3.5340812042433014,Restaurant
13910,Veere (gemeente),EMTÈ Zoutelande,565d5ff7498ed226cf87a09e,51.50270095290039,3.4804731972398883,Market
13911,Veere (gemeente),Ijsvogel,4ba0a5c1f964a520c47537e3,51.56382839037281,3.4978569324914166,Coffee Shop
13912,Veere (gemeente),Hotel Brasserie De Huifkar,4b56dccef964a5205c1d28e3,51.498526939362556,3.6119294290777155,Diner
13913,Veere (gemeente),'t Begin Domburg,4bc9caec68f976b0f5d45d83,51.563416907124974,3.496775046174643,Bakery
13914,Veere (gemeente),Brassem vishandel,4c517be5d2a7c9b63e2f4311,51.564146217505304,3.4986041069525817,Restaurant
13915,Veere (gemeente),De Hoge Hil,4c507ecc9d642d7f7dae07dc,51.563164194112424,3.492802099740763,Scenic Lookout
13916,Veere (gemeente),Hof Domburg,4b87da32f964a52042cf31e3,51.558557975966956,3.488321040795818,Resort
13917,Veere (gemeente),Beachclub Zuiderduin,4bf929ae508c0f47b8113f31,51.51079016907664,3.458153547585562,Beach
13918,Veere (gemeente),De Lekkerbek,4bb89e411261d13a15bee898,51.58549900131517,3.6257855022747134,Fast Food Restaurant
13919,Veere (gemeente),De Roode Leeuw Grand Café,4b3e39acf964a520c09925e3,51.56349300435684,3.496996275755494,Gastropub
13920,Veere (gemeente),Hotel Restaurant de Boekanier,4d4ff586253d6a317ecd5d29,51.5765699,3.61605,Hotel
13921,Veere (gemeente),Jumbo,4b1d48e2f964a520310e24e3,51.50921656612978,3.61242330700167,Supermarket
13922,Veere (gemeente),IJssalon 'n Ice,4fb8da62e4b01cdcf2858317,51.500251700044835,3.4825692755596607,Ice Cream Shop
13923,Veere (gemeente),Schouwburg Middelburg,4b6f3273f964a520a3e32ce3,51.504529438947394,3.616426731021086,Theater
13924,Veere (gemeente),Grand Café Brooklyn,4c3106d416adc928f40ac09c,51.49847334655773,3.6107603571485827,Restaurant
13925,Veere (gemeente),Markt,4bdae3a5c79cc928901c80e9,51.49841509615458,3.6116647451874107,Plaza
13926,Veere (gemeente),Strandpaviljoen Neptunus,4be17c720365c9b688c9b338,51.50854861197023,3.463039946430616,Lounge
13927,Veere (gemeente),Eetcafé De Babbel,4c22414113c00f477f2e87de,51.500243585342595,3.482531477142778,Gastropub
13928,Veere (gemeente),Goodies,4ddbb8228877caae801be07d,51.500257303054994,3.4826512994014047,Shopping Mall
13929,Veere (gemeente),De Hooizolder,4bb66917941ad13a3e621fe3,51.51568512991919,3.4624543802524688,Nightclub
13930,Veere (gemeente),Eetcafé Royal,4bb9bcaf935e95213d4e2790,51.50006038235839,3.4834069219958264,Café
13931,Veere (gemeente),Grieks Restaurant Onassis,4e382213ae6076788f1abdc2,51.49923916418176,3.6112288789485323,Greek Restaurant
13932,Veere (gemeente),Camping Westhove,4c4c8edc46240f47aaedfaf4,51.55546151748585,3.516569137573242,Campground
13933,Veere (gemeente),Winkelcentrum Veersche Poort,4ee3199be4b059cb76e222fb,51.509773841623726,3.621366363980747,Shopping Mall
13934,Veere (gemeente),Juuls Food Café,4be0686098f2a5935025c25a,51.56389855477693,3.4980927333610246,Café
13935,Veldhoven (hoofdbetekenis),Brasserie Ludiek,4bdc552dafe8c9b655ee4e85,51.419452192055424,5.405194886122057,Restaurant
13936,Veldhoven (hoofdbetekenis),Den Ekkerman,4ba5e9fdf964a5200a2939e3,51.42017110764136,5.403353176487942,Pool
13937,Veldhoven (hoofdbetekenis),Oerse Molenbakker,4db2b7d7a86e8d27075f806f,51.42650490015925,5.358407921952359,Bakery
13938,Veldhoven (hoofdbetekenis),Theater de Schalm,4bed7ec975feef3b930797e6,51.4214471395499,5.404981246686453,Theater
13939,Veldhoven (hoofdbetekenis),D’n Burgemister,4cc5588dbde8f04d8077b04b,51.42107788018457,5.405326867617326,Café
13940,Veldhoven (hoofdbetekenis),Boerderijwinkel De Meerhoeve,4c06a6dfb4aa0f4746716462,51.43251113235131,5.395358922868204,Farmers Market
13941,Veldhoven (hoofdbetekenis),vv UNA,4dc45d61887717c88007db2b,51.42036653259195,5.415474573781703,Soccer Field
13942,Veldhoven (hoofdbetekenis),Jumbo,4be9247d6af1ef3b77b91b96,51.41853426427851,5.408027168351751,Supermarket
13943,Veldhoven (hoofdbetekenis),Cinema Gold,585e475b61052862e74f4b3c,51.421448,5.403919,Movie Theater
13944,Veldhoven (hoofdbetekenis),Eetcafé De Kers,4bec1b596295c9b663778808,51.422334393477215,5.367900890735277,Gastropub
13945,Veldhoven (hoofdbetekenis),Park Meerland,4c9233a32626a1cd4d7c386b,51.444845360214295,5.404487663236608,Park
13946,Veldhoven (hoofdbetekenis),Grandcafé Saint Tropez,4bb87fb753649c74bb0d47fb,51.40321679381961,5.3966474676370195,Restaurant
13947,Veldhoven (hoofdbetekenis),Albert Heijn XL,4b14c33df964a5205fa623e3,51.43528389024798,5.451416753074984,Supermarket
13948,Veldhoven (hoofdbetekenis),Winkelcentrum Meerhoven,4f79655de4b00562b79d75d9,51.442590575575124,5.409481242958297,Shopping Mall
13949,Veldhoven (hoofdbetekenis),VMHC Basko,4bd433d1a8b3a59304616b5f,51.39995198588963,5.386396050453186,Hockey Field
13950,Veldhoven (hoofdbetekenis),FINE food and wine,4c0263960d0e0f47ae04019a,51.4022549296283,5.3971692283715536,Restaurant
13951,Veldhoven (hoofdbetekenis),Bufkes,4c4d73b89efabe9a01b58368,51.420489,5.406348,Sandwich Place
13952,Veldhoven (hoofdbetekenis),Magnolia's Restaurant,4d80ad5adbc5f04d8ec3fbb6,51.38922709289207,5.37296635509006,Restaurant
13953,Veldhoven (hoofdbetekenis),BurgGolf Gendersteyn,4bd03477a8b3a5933567635f,51.389225061466846,5.3730226836327075,Golf Course
13954,Veldhoven (hoofdbetekenis),'t Zand,4daaf6f5f7b145b3701b5d69,51.413892805515516,5.358478550600534,Restaurant
13955,Veldhoven (hoofdbetekenis),Brussels Eethuis,4ba4fd7df964a52002cd38e3,51.418981364876984,5.441131642472295,Fast Food Restaurant
13956,Veldhoven (hoofdbetekenis),PLUS van Reijen,4bf811e85ec320a13b0a88d3,51.427168058648185,5.392589271068573,Supermarket
13957,Veldhoven (hoofdbetekenis),David Lloyd Eindhoven,4c14c204b7b9c928c2cfab37,51.422883216796926,5.426025688648224,Gym / Fitness Center
13958,Veldhoven (hoofdbetekenis),Tuincentrum Coppelmans,4cc00a998db3b60ce8c77b78,51.406292683813895,5.389420601295336,Garden Center
13959,Veldhoven (hoofdbetekenis),Citycentrum,4b4df29cf964a520d8db26e3,51.419830732740664,5.4062604904174805,Shopping Mall
13960,Veldhoven (hoofdbetekenis),Philips van Lenneppark,4d7d35778f89224b6879b226,51.446390154823256,5.431504174033859,Park
13961,Veldhoven (hoofdbetekenis),SuperJump XL,54edce81498edbb8436a1712,51.42384779943929,5.450600583158901,Athletics & Sports
13962,Veldhoven (hoofdbetekenis),Kromstraat Veldhoven,4b912421f964a52031a633e3,51.40365000007477,5.394834280014038,Shopping Mall
13963,Veldhoven (hoofdbetekenis),Repairlab,4fec4401e4b00f3906350e92,51.43054589860206,5.438730893883519,Mobile Phone Shop
13964,Veldhoven (hoofdbetekenis),Klimrijk De Buitenjan,4dd6822b1838b8561cce9881,51.385490584252054,5.3842545684401655,Playground
13965,Veldhoven (hoofdbetekenis),Tabak-en Gemakswinkel Cigo / Postkantoor,4e64a1d9aeb7360315d93d0e,51.419028333172164,5.44083074885727,Convenience Store
13966,Veldhoven (hoofdbetekenis),Golfbaan Welschap,4bd8716ce914a593b13d53fa,51.44823396803684,5.422604286623681,Golf Course
13967,Veldhoven (hoofdbetekenis),RKVVO,4bf5a6979abec9b6866024e8,51.42987458565732,5.377639239509486,Soccer Field
13968,Veldhoven (hoofdbetekenis),Scouting Angelo Roncalli,4c1286adb7b9c9281cf5a737,51.41466388072694,5.443993895329146,Campground
13969,Velsen,Landgoed Duin & Kruidberg,4bc9fe80a276eee1ec3a6202,52.434109053317464,4.625875037246481,Hotel
13970,Velsen,Forteiland IJmuiden,4bca1ae9511f9521c70bafc7,52.46553235871064,4.5771394659239695,Museum
13971,Velsen,Tuincentrum Welkoop,4eb513b57ee5024d7ed91e8d,52.440766973075284,4.642062110045171,Garden Center
13972,Velsen,IJspaleis,4c1389c27f7f2d7f2a2cdf68,52.4488966589985,4.637947038632961,Ice Cream Shop
13973,Velsen,Café Middeloo,4cf96035c671721e10d2b618,52.448350827700544,4.6372564754173125,Bar
13974,Velsen,Landgoed Velserbeek,4e0a18ecd1640223a4af2867,52.46080746763561,4.643210267495895,Park
13975,Velsen,Restaurant De Vrienden van Jacob (@ Landgoed Duin & Kruidberg),4bf3ed03d2fbef3b9eb5a4c5,52.43417773849587,4.625817938777959,French Restaurant
13976,Velsen,Het Zandhuis Brasserie Bar,4dc6fdc8d22dafda2fcb5a84,52.45697976666667,4.561717266666666,Bar
13977,Velsen,Restaurant de Open Keuken,4ba903bcf964a520ba033ae3,52.48464417833848,4.647228806274918,Restaurant
13978,Velsen,Cineworld,4b534e69f964a520859627e3,52.4777841540315,4.653663136823362,Movie Theater
13979,Velsen,Grand Café Valerius,4bc1a7ad74a9a5934a1fd2f6,52.44839514919423,4.637105095901032,Café
13980,Velsen,Restaurant IJmond,4c387096dfb0e21e1d86aea8,52.46080677628099,4.5736161123242915,Restaurant
13981,Velsen,Zwembad De Heerenduinen,4c9a513a9c663704d7a457fd,52.453426431555776,4.621856873700601,Pool
13982,Velsen,Sauna Ridderrode,4b6dd905f964a52057952ce3,52.4256772243958,4.620365891694111,Bath House
13983,Velsen,Grand Café Kruiten,4c223bf913c00f470b2487de,52.46011936136649,4.5942157956946215,Gastropub
13984,Velsen,Ome Pietje,4bdaf4fb63c5c9b6279b2568,52.48365717309471,4.655254400001189,Restaurant
13985,Velsen,Aloha Beach,4b07f2d1f964a520730123e3,52.46940688851627,4.5680937614071055,Beach
13986,Velsen,Winkelstraat Santpoort,4c889a81584c76b0009eeb58,52.431337058105285,4.6443927607245845,Shopping Plaza
13987,Velsen,Hokkai Kitchen,4c41cf30520fa5935023caac,52.4570284400329,4.5764834363483855,Japanese Restaurant
13988,Velsen,Stadsschouwburg Velsen,4b59fa1df964a52034a528e3,52.45664,4.6311099,Theater
13989,Velsen,Visrestaurant G. van Es,4be59bd2d4f7c9b6719d2520,52.45641312820055,4.59235696674983,Seafood Restaurant
13990,Velsen,Timboektoe,4a796a31f964a52010e71fe3,52.468582551440825,4.568082223666706,Beach
13991,Velsen,Sea you,4bfa9394328d76b0d1d114ec,52.46892056506211,4.572287660300113,Seafood Restaurant
13992,Velsen,Restaurant Kop v/d Haven,4ba3af90f964a520425438e3,52.46318442311223,4.583268661488534,Seafood Restaurant
13993,Velsen,Dingespoort,4cb5e36056fca1cd8b405218,52.43066388658127,4.6440940628515905,Diner
13994,Velsen,Wijnhuis ten Bilt,4e5f565fb61c4bf3800dd337,52.43112105705001,4.644096421927626,Wine Shop
13995,Velsen,Brasserie DenK,4b93b881f964a5207c4e34e3,52.434103168346155,4.625794240478592,Gastropub
13996,Velsen,"Hoeve ""Duin en Kruidberg""",4daae7288154abafc2b6818a,52.43078959757647,4.626962022641674,Restaurant
13997,Velsen,Noordpier Wijk aan Zee,4e15949a227165ad03afae32,52.46901517129078,4.5723836016015795,Surf Spot
13998,Velsen,Bunkermuseum IJmuiden,4fd481cce4b07b0662b46ece,52.455937476399114,4.57228660583496,History Museum
13999,Velsen,boulangerie Oscar,562b712a498e0eb27ffed632,52.459348,4.595249,Bakery
14000,Velsen,Vomar,4d87485ff1e56ea889b8ac8a,52.460094553015665,4.606430014875669,Supermarket
14001,Velsen,De Meerplaats,4bbac020b35776b0d64fcb01,52.458285917022586,4.591482060223879,Seafood Restaurant
14002,Velsen,Marx O'Larry's,4bc07ff14cdfc9b6a3e79221,52.482842125196996,4.652272523021548,Ice Cream Shop
14003,Velsen,Museum Kennemerland,4c754eb066be6dcb2303c00f,52.48425031588267,4.644690155982971,Museum
14004,Velsen,Café-Brasserie De Wildeman,4b79c3daf964a52080102fe3,52.4325162926323,4.64491123983064,Café
14005,Velsen,Waasdorp Zeevishandel,4b5adebdf964a52024d828e3,52.45896748758922,4.5959837972835675,Fish Market
14006,Velsen,RKVV Velsen,4b9b554df964a520100136e3,52.44168790008304,4.636371125264592,Soccer Field
14007,Velsen,Noordzeekanaal,4d7bae615a396dcb936864fb,52.453589022554766,4.670378552464811,River
14008,Velsen,Ranzijn Tuin & Dier,5512d020498e17e12bd887d6,52.44129018381527,4.653663152673861,Garden Center
14009,Velsen,De Smaeckkamer,55ec7cf2498e6eaf2d070d86,52.48385128580954,4.643784755143325,French Restaurant
14010,Velsen,Noordeloos,4bdab7da2a3a0f4720c2abb6,52.480136,4.655672,Café
14011,Velsen,Brafoer,59fdbe41a2c00b25f6c40c4f,52.478718,4.6541476,Restaurant
14012,Velsen,New York Pizza,4bdeeec2e75c0f47434fc903,52.46016085,4.61064099,Pizza Place
14013,Velsen,Beaufort by Apollo Hotels And Resorts,4cff6852ffcea14320172791,52.45739936062227,4.5646222625344715,French Restaurant
14014,Velsen,Plein 1945,4ccffaeb7b685481a27cbef8,52.45983948242681,4.62506823275875,Plaza
14015,Velsen,Lidl IJmuiden,4dbe4e6e4df044e5250fb1e3,52.451594331816366,4.595033510686037,Supermarket
14016,Velsen,Ben Rietdijk Sport,4b16b9eff964a52092bc23e3,52.4344520388994,4.652412734252432,Gym / Fitness Center
14017,Velsen,Baby-Dump,4bebf0aa6295c9b6983b8808,52.479165454324885,4.661358308547245,Kids Store
14018,Velsen,Speeltuin Santpoort,4bcb08f9b6c49c74b1619191,52.43404218001284,4.63427488531488,Playground
14019,Velsen,GroenRijk,4bc9a1d6511f9521a4f8adc7,52.44128254188366,4.653784160680971,Flower Shop
14020,Velsen,SV Wijk aan Zee,4e6ca26ba80957ae44d08cb8,52.49359894467589,4.604439750094036,Soccer Field
14021,Velsen,Winkelcentrum Zeewijkplein,4cbc1f33f796ef3be7230180,52.449274170803015,4.596974736357714,Shopping Mall
14022,Velsen,Winkelcentrum Beverhof,4c3b28c25810a593e428ba3c,52.48226773198248,4.660274761213698,Shopping Mall
14023,Venlo (gemeente),Hemingway Eetcafe,4c4f05cddb2c20a16e925e75,51.36931710457512,6.167800165341933,Diner
14024,Venlo (gemeente),Julianapark,4bd2f586046076b0e0d57471,51.36861756401823,6.174363225477502,Park
14025,Venlo (gemeente),Brouwersplaats,57ffdb5ad67ce2d167f2ecc2,51.36972,6.1709323,Beer Bar
14026,Venlo (gemeente),LUIF Aete en Drinke,50cc704ee4b05e0e4e4525a2,51.3701934023679,6.167702357366973,Restaurant
14027,Venlo (gemeente),Poppodium Grenswerk,541ecf72498e2005465c11e8,51.370959489093515,6.168313707661489,Music Venue
14028,Venlo (gemeente),Preuf & Praotlokaal De Klep,4faa4610e4b0f8dd984850f8,51.3678662092234,6.170144241984238,Bar
14029,Venlo (gemeente),Burgers & Beers,5548fcdd498e594e546848af,51.37016655399349,6.168373773259471,Burger Joint
14030,Venlo (gemeente),Sounds Record Shop,4bd2d0decaff95212978d3f0,51.368315294822885,6.170690442204803,Record Shop
14031,Venlo (gemeente),Café De Locomotief,4b8666b1f964a520b48831e3,51.36984317840531,6.170434818155742,Bar
14032,Venlo (gemeente),Café Restaurant Prins Bernard,4bd86ac05cf276b01c2f9d00,51.37156438088546,6.171004787247665,Restaurant
14033,Venlo (gemeente),Café Restaurant Deckers,4bd95e5ce914a593bf4556fa,51.372948543018,6.171218989607715,German Restaurant
14034,Venlo (gemeente),bij benders,5831a75d072d6b35779e52af,51.37283449376799,6.17227405247826,Shopping Mall
14035,Venlo (gemeente),Zomerparkfeest,4e440eaf45dd60ca5ce950a2,51.36874722127083,6.174768900036035,Music Venue
14036,Venlo (gemeente),Motown Music Cafe,4b522adcf964a520026d27e3,51.370032532829626,6.1675337041025475,Nightclub
14037,Venlo (gemeente),Café Restaurant Central,4b24214cf964a520cd6124e3,51.37014038545978,6.168780981667482,Café
14038,Venlo (gemeente),Monseigneur Nolensplein,4badfec4f964a52004793be3,51.37264402895088,6.171294659698138,Plaza
14039,Venlo (gemeente),Tegelse Hockey Club,4c1db594b306c928db1566b7,51.35090948282758,6.161889393413703,Hockey Field
14040,Venlo (gemeente),Jumbo,4dd7e1b2b0fb8af38090edf7,51.36983170755807,6.186823667649068,Supermarket
14041,Venlo (gemeente),Restaurant Ruijgh,55e3012b498e4277518ae709,51.36786150636058,6.165947006501723,Restaurant
14042,Venlo (gemeente),Koala Express,4be93575947820a140b3b5db,51.371719870237094,6.171163194218618,Friterie
14043,Venlo (gemeente),Restaurant DeWerf,4e686fc7a8095c02001b2189,51.369735092189615,6.165940220693992,Restaurant
14044,Venlo (gemeente),CityCinema,513e18bee4b03409df8f28c1,51.368598380372134,6.171633073072808,Movie Theater
14045,Venlo (gemeente),Old Dutch,4b9c19dcf964a520244a36e3,51.37018660371764,6.168830999354045,Bar
14046,Venlo (gemeente),Limburgs Museum,4bb73f5e2f70c9b69c688630,51.366692659833305,6.172193489032561,History Museum
14047,Venlo (gemeente),Chez l'Hêtre Restaurant,4be74614bcef2d7f981906e5,51.3682796,6.1711127,Restaurant
14048,Venlo (gemeente),Bagels & Beans,5866513624ca6a618ffc6b96,51.373212,6.168672,Bagel Shop
14049,Venlo (gemeente),Jumbo,4cf95e3e3165a0908a888862,51.36900432038506,6.165839938367613,Supermarket
14050,Venlo (gemeente),"De Markt, Venlo",4bd9c0f9d2cbc9281db6d1ad,51.37012659449216,6.168933032895845,Plaza
14051,Venlo (gemeente),Café BLVD,4e75f713aeb780be0a71f6b9,51.36939768748155,6.1656183103427535,Bar
14052,Venlo (gemeente),Bufkes Venlo,4f9fc42de4b03a80574024f4,51.37007197431434,6.167468417261921,Bakery
14053,Venlo (gemeente),Leurs Tuincentrum,4ca6fd46b7106dcb887d63a5,51.380789914094635,6.186937639898533,Garden Center
14054,Venlo (gemeente),Restaurant Boeddha,4bf6af9f9abec9b6123826e8,51.3616889494539,6.176448318165904,Chinese Restaurant
14055,Venlo (gemeente),Izumi,57efd80b498e87c6ca706cb7,51.362823,6.175308,Japanese Restaurant
14056,Venlo (gemeente),Brasserie sur Meuse,4bf96a1e4a67c9289dcb26cf,51.365604743844294,6.154811382293701,Café
14057,Venlo (gemeente),Theater De Maaspoort,4c9121ed57e5b60c91115e1c,51.37061825941592,6.168102514201539,Theater
14058,Venlo (gemeente),Havana Bar,5253077e498ed95bfbe16faf,51.39495430723059,6.173676534529833,Bar
